[2025-10-26 22:14:15] 2: Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\ovas\index.php:2) in C:\xampp\htdocs\ovas\inc\header.php:6 | IP: unknown | User: guest | Context: []
[2025-10-28 23:10:47] ERROR: Database logging failed: SQLSTATE[42S02]: Base table or view not found: 1146 Table 'ovas_db.error_logs' doesn't exist in C:\xampp\htdocs\ovas\classes\ErrorLogger.php:117 | IP: ::1 | User: guest | Context: {"timestamp":"2025-10-28 23:10:47","level":"EMERGENCY","message":"Cannot redeclare safe_img() (previously declared in C:\\xampp\\htdocs\\ovas\\admin\\inc\\header.php:10)","context":[],"file":"C:\\xampp\\htdocs\\ovas\\admin\\inc\\navigation.php","line":4,"user_id":1,"ip_address":"::1","user_agent":"Mozilla\/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/141.0.0.0 Safari\/537.36","request_uri":"\/ovas\/admin\/index.php?page=home"}
[2025-10-28 23:10:47] ERROR: Failed to create admin alert: SQLSTATE[42S02]: Base table or view not found: 1146 Table 'ovas_db.admin_alerts' doesn't exist in C:\xampp\htdocs\ovas\classes\ErrorLogger.php:154 | IP: ::1 | User: guest | Context: []
[2025-10-28 23:10:49] EMERGENCY: Cannot redeclare safe_img() (previously declared in C:\xampp\htdocs\ovas\admin\inc\header.php:10) in C:\xampp\htdocs\ovas\admin\inc\navigation.php:4 | IP: ::1 | User: 1 | Context: []
[2025-10-28 23:10:49] ERROR: Database logging failed: SQLSTATE[42S02]: Base table or view not found: 1146 Table 'ovas_db.error_logs' doesn't exist in C:\xampp\htdocs\ovas\classes\ErrorLogger.php:117 | IP: ::1 | User: guest | Context: {"timestamp":"2025-10-28 23:10:49","level":"EMERGENCY","message":"Cannot redeclare safe_img() (previously declared in C:\\xampp\\htdocs\\ovas\\admin\\inc\\header.php:10)","context":[],"file":"C:\\xampp\\htdocs\\ovas\\admin\\inc\\navigation.php","line":4,"user_id":1,"ip_address":"::1","user_agent":"Mozilla\/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/141.0.0.0 Safari\/537.36","request_uri":"\/ovas\/admin\/index.php?page=home"}
[2025-10-28 23:10:49] ERROR: Failed to create admin alert: SQLSTATE[42S02]: Base table or view not found: 1146 Table 'ovas_db.admin_alerts' doesn't exist in C:\xampp\htdocs\ovas\classes\ErrorLogger.php:154 | IP: ::1 | User: guest | Context: []
[2025-10-28 23:11:44] CRITICAL: syntax error, unexpected identifier "http", expecting ")" in C:\xampp\htdocs\ovas\admin\inc\footer.php:20 | IP: ::1 | User: 1 | Context: {"trace":"#0 {main}","code":0}
[2025-10-28 23:11:44] ERROR: Database logging failed: SQLSTATE[42S02]: Base table or view not found: 1146 Table 'ovas_db.error_logs' doesn't exist in C:\xampp\htdocs\ovas\classes\ErrorLogger.php:117 | IP: ::1 | User: guest | Context: {"timestamp":"2025-10-28 23:11:44","level":"CRITICAL","message":"syntax error, unexpected identifier \"http\", expecting \")\"","context":{"trace":"#0 {main}","code":0},"file":"C:\\xampp\\htdocs\\ovas\\admin\\inc\\footer.php","line":20,"user_id":1,"ip_address":"::1","user_agent":"Mozilla\/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/141.0.0.0 Safari\/537.36","request_uri":"\/ovas\/admin\/index.php?page=home"}
[2025-10-28 23:11:44] ERROR: Failed to create admin alert: SQLSTATE[42S02]: Base table or view not found: 1146 Table 'ovas_db.admin_alerts' doesn't exist in C:\xampp\htdocs\ovas\classes\ErrorLogger.php:154 | IP: ::1 | User: guest | Context: []
[2025-10-28 23:17:22] CRITICAL: ovas_detect_table(): Argument #1 ($conn) must be of type ?PDO, mysqli given, called in C:\xampp\htdocs\ovas\admin\home.php on line 73 in C:\xampp\htdocs\ovas\admin\home.php:4 | IP: ::1 | User: 1 | Context: {"trace":"#0 C:\\xampp\\htdocs\\ovas\\admin\\home.php(73): ovas_detect_table(Object(mysqli), Array)\n#1 C:\\xampp\\htdocs\\ovas\\admin\\index.php(37): include('C:\\\\xampp\\\\htdocs...')\n#2 {main}","code":0}
[2025-10-28 23:17:22] ERROR: Database logging failed: SQLSTATE[42S02]: Base table or view not found: 1146 Table 'ovas_db.error_logs' doesn't exist in C:\xampp\htdocs\ovas\classes\ErrorLogger.php:117 | IP: ::1 | User: guest | Context: {"timestamp":"2025-10-28 23:17:22","level":"CRITICAL","message":"ovas_detect_table(): Argument #1 ($conn) must be of type ?PDO, mysqli given, called in C:\\xampp\\htdocs\\ovas\\admin\\home.php on line 73","context":{"trace":"#0 C:\\xampp\\htdocs\\ovas\\admin\\home.php(73): ovas_detect_table(Object(mysqli), Array)\n#1 C:\\xampp\\htdocs\\ovas\\admin\\index.php(37): include('C:\\\\xampp\\\\htdocs...')\n#2 {main}","code":0},"file":"C:\\xampp\\htdocs\\ovas\\admin\\home.php","line":4,"user_id":1,"ip_address":"::1","user_agent":"Mozilla\/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/141.0.0.0 Safari\/537.36","request_uri":"\/ovas\/admin\/index.php?page=home"}
[2025-10-28 23:17:22] ERROR: Failed to create admin alert: SQLSTATE[42S02]: Base table or view not found: 1146 Table 'ovas_db.admin_alerts' doesn't exist in C:\xampp\htdocs\ovas\classes\ErrorLogger.php:154 | IP: ::1 | User: guest | Context: []
[2025-10-29 09:24:48] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-29 09:24:48] CRITICAL: Call to undefined function safe_img() in C:\xampp\htdocs\ovas\admin\inc\topBarNav.php:5 | IP: ::1 | User: 1 | Context: {"trace":"#0 C:\\xampp\\htdocs\\ovas\\admin\\index.php(16): require_once()\n#1 {main}","code":0}
[2025-10-29 09:24:48] ERROR: Database logging failed: SQLSTATE[42S02]: Base table or view not found: 1146 Table 'ovas_db.error_logs' doesn't exist in C:\xampp\htdocs\ovas\classes\ErrorLogger.php:117 | IP: ::1 | User: guest | Context: {"timestamp":"2025-10-29 09:24:48","level":"CRITICAL","message":"Call to undefined function safe_img()","context":{"trace":"#0 C:\\xampp\\htdocs\\ovas\\admin\\index.php(16): require_once()\n#1 {main}","code":0},"file":"C:\\xampp\\htdocs\\ovas\\admin\\inc\\topBarNav.php","line":5,"user_id":1,"ip_address":"::1","user_agent":"Mozilla\/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/141.0.0.0 Safari\/537.36","request_uri":"\/ovas\/admin\/index.php?page=home"}
[2025-10-29 09:24:48] ERROR: Failed to create admin alert: SQLSTATE[42S02]: Base table or view not found: 1146 Table 'ovas_db.admin_alerts' doesn't exist in C:\xampp\htdocs\ovas\classes\ErrorLogger.php:154 | IP: ::1 | User: guest | Context: []
[2025-10-29 09:37:46] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\inc\auth_check.php:55 | IP: ::1 | User: 1 | Context: []
[2025-10-29 09:37:46] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: guest | Context: []
[2025-10-29 10:59:08] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: guest | Context: []
[2025-10-29 10:59:11] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: guest | Context: []
[2025-10-29 10:59:21] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-29 10:59:21] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-29 10:59:21] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-29 10:59:21] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-29 10:59:21] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-29 10:59:21] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-29 10:59:21] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-29 10:59:21] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-29 10:59:21] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-29 10:59:23] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-29 10:59:23] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-29 10:59:23] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-29 10:59:23] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-29 10:59:23] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-29 10:59:23] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-29 10:59:23] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-29 10:59:23] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-29 10:59:23] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-29 10:59:23] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-29 10:59:36] CRITICAL: Database connection failed: SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it in C:\xampp\htdocs\ovas\initialize.php:49 | IP: ::1 | User: 1 | Context: []
[2025-10-29 10:59:36] ERROR: Database logging failed: SQLSTATE[42S02]: Base table or view not found: 1146 Table 'ovas_db.error_logs' doesn't exist in C:\xampp\htdocs\ovas\classes\ErrorLogger.php:117 | IP: ::1 | User: guest | Context: {"timestamp":"2025-10-29 10:59:36","level":"CRITICAL","message":"Database connection failed: SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","context":[],"file":"C:\\xampp\\htdocs\\ovas\\initialize.php","line":49,"user_id":1,"ip_address":"::1","user_agent":"Mozilla\/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/141.0.0.0 Safari\/537.36","request_uri":"\/ovas\/admin\/login.php?redirect=%2Fovas%2Fadmin%2Findex.php%3Fpage%3Dhome"}
[2025-10-29 10:59:36] ERROR: Failed to create admin alert: SQLSTATE[42S02]: Base table or view not found: 1146 Table 'ovas_db.admin_alerts' doesn't exist in C:\xampp\htdocs\ovas\classes\ErrorLogger.php:154 | IP: ::1 | User: guest | Context: []
[2025-10-29 10:59:36] CRITICAL: SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it in C:\xampp\htdocs\ovas\initialize.php:44 | IP: ::1 | User: 1 | Context: {"trace":"#0 C:\\xampp\\htdocs\\ovas\\initialize.php(44): PDO->__construct('mysql:host=127....', 'root', '', Array)\n#1 C:\\xampp\\htdocs\\ovas\\classes\\ErrorLogger.php(12): db()\n#2 C:\\xampp\\htdocs\\ovas\\classes\\ErrorLogger.php(238): ErrorLogger->__construct()\n#3 [internal function]: handleError(2, 'mysqli::__const...', 'C:\\\\xampp\\\\htdocs...', 18)\n#4 C:\\xampp\\htdocs\\ovas\\classes\\DBConnection.php(18): mysqli->__construct('127.0.0.1', 'root', '', 'ovas_db')\n#5 C:\\xampp\\htdocs\\ovas\\classes\\SystemSettings.php(8): DBConnection->__construct()\n#6 C:\\xampp\\htdocs\\ovas\\classes\\SystemSettings.php(190): SystemSettings->__construct()\n#7 C:\\xampp\\htdocs\\ovas\\initialize.php(62): require_once('C:\\\\xampp\\\\htdocs...')\n#8 C:\\xampp\\htdocs\\ovas\\config.php(62): require_once('C:\\\\xampp\\\\htdocs...')\n#9 C:\\xampp\\htdocs\\ovas\\admin\\login.php(3): require_once('C:\\\\xampp\\\\htdocs...')\n#10 {main}","code":2002}
[2025-10-29 10:59:36] ERROR: Database logging failed: SQLSTATE[42S02]: Base table or view not found: 1146 Table 'ovas_db.error_logs' doesn't exist in C:\xampp\htdocs\ovas\classes\ErrorLogger.php:117 | IP: ::1 | User: guest | Context: {"timestamp":"2025-10-29 10:59:36","level":"CRITICAL","message":"SQLSTATE[HY000] [2002] No connection could be made because the target machine actively refused it","context":{"trace":"#0 C:\\xampp\\htdocs\\ovas\\initialize.php(44): PDO->__construct('mysql:host=127....', 'root', '', Array)\n#1 C:\\xampp\\htdocs\\ovas\\classes\\ErrorLogger.php(12): db()\n#2 C:\\xampp\\htdocs\\ovas\\classes\\ErrorLogger.php(238): ErrorLogger->__construct()\n#3 [internal function]: handleError(2, 'mysqli::__const...', 'C:\\\\xampp\\\\htdocs...', 18)\n#4 C:\\xampp\\htdocs\\ovas\\classes\\DBConnection.php(18): mysqli->__construct('127.0.0.1', 'root', '', 'ovas_db')\n#5 C:\\xampp\\htdocs\\ovas\\classes\\SystemSettings.php(8): DBConnection->__construct()\n#6 C:\\xampp\\htdocs\\ovas\\classes\\SystemSettings.php(190): SystemSettings->__construct()\n#7 C:\\xampp\\htdocs\\ovas\\initialize.php(62): require_once('C:\\\\xampp\\\\htdocs...')\n#8 C:\\xampp\\htdocs\\ovas\\config.php(62): require_once('C:\\\\xampp\\\\htdocs...')\n#9 C:\\xampp\\htdocs\\ovas\\admin\\login.php(3): require_once('C:\\\\xampp\\\\htdocs...')\n#10 {main}","code":2002},"file":"C:\\xampp\\htdocs\\ovas\\initialize.php","line":44,"user_id":1,"ip_address":"::1","user_agent":"Mozilla\/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/141.0.0.0 Safari\/537.36","request_uri":"\/ovas\/admin\/login.php?redirect=%2Fovas%2Fadmin%2Findex.php%3Fpage%3Dhome"}
[2025-10-29 10:59:36] ERROR: Failed to create admin alert: SQLSTATE[42S02]: Base table or view not found: 1146 Table 'ovas_db.admin_alerts' doesn't exist in C:\xampp\htdocs\ovas\classes\ErrorLogger.php:154 | IP: ::1 | User: guest | Context: []
[2025-10-29 10:59:49] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: 127.0.0.1 | User: 1 | Context: []
[2025-10-29 10:59:49] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: 127.0.0.1 | User: 1 | Context: []
[2025-10-29 10:59:49] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: 127.0.0.1 | User: 1 | Context: []
[2025-10-29 10:59:49] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: 127.0.0.1 | User: 1 | Context: []
[2025-10-29 10:59:49] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: 127.0.0.1 | User: 1 | Context: []
[2025-10-29 10:59:49] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: 127.0.0.1 | User: 1 | Context: []
[2025-10-29 10:59:49] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: 127.0.0.1 | User: 1 | Context: []
[2025-10-29 10:59:49] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: 127.0.0.1 | User: 1 | Context: []
[2025-10-29 10:59:49] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: 127.0.0.1 | User: 1 | Context: []
[2025-10-29 10:59:49] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: 127.0.0.1 | User: 1 | Context: []
[2025-10-29 10:59:51] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: 127.0.0.1 | User: 1 | Context: []
[2025-10-29 10:59:51] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: 127.0.0.1 | User: 1 | Context: []
[2025-10-29 10:59:51] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: 127.0.0.1 | User: 1 | Context: []
[2025-10-29 10:59:51] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: 127.0.0.1 | User: 1 | Context: []
[2025-10-29 10:59:51] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: 127.0.0.1 | User: 1 | Context: []
[2025-10-29 10:59:51] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: 127.0.0.1 | User: 1 | Context: []
[2025-10-29 10:59:51] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: 127.0.0.1 | User: 1 | Context: []
[2025-10-29 10:59:51] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: 127.0.0.1 | User: 1 | Context: []
[2025-10-29 10:59:51] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: 127.0.0.1 | User: 1 | Context: []
[2025-10-29 10:59:51] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: 127.0.0.1 | User: 1 | Context: []
[2025-10-29 10:59:57] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: 127.0.0.1 | User: 1 | Context: []
[2025-10-29 10:59:57] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: 127.0.0.1 | User: 1 | Context: []
[2025-10-29 10:59:57] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: 127.0.0.1 | User: 1 | Context: []
[2025-10-29 10:59:57] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: 127.0.0.1 | User: 1 | Context: []
[2025-10-29 10:59:57] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: 127.0.0.1 | User: 1 | Context: []
[2025-10-29 10:59:57] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: 127.0.0.1 | User: 1 | Context: []
[2025-10-29 10:59:57] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: 127.0.0.1 | User: 1 | Context: []
[2025-10-29 10:59:57] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: 127.0.0.1 | User: 1 | Context: []
[2025-10-29 10:59:57] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: 127.0.0.1 | User: 1 | Context: []
[2025-10-29 10:59:57] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: 127.0.0.1 | User: 1 | Context: []
[2025-10-29 11:01:08] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-29 11:01:08] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-29 11:01:08] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-29 11:01:08] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-29 11:01:08] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-29 11:01:08] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-29 11:01:08] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-29 11:01:08] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-29 11:01:08] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-29 11:01:08] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-29 11:10:25] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-29 11:10:25] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-29 11:10:25] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-29 11:10:25] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-29 11:10:26] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-29 11:10:26] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-29 11:10:26] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-29 11:10:26] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-29 11:10:26] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-29 11:10:26] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-29 11:10:28] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-29 11:10:28] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-29 11:10:28] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-29 11:10:28] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-29 11:10:29] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-29 11:10:29] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-29 11:10:29] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-29 11:10:29] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-29 11:10:29] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-29 11:10:29] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-29 11:10:30] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-29 11:10:30] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-29 11:10:30] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-29 11:10:30] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-29 11:10:30] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-29 11:10:30] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-29 11:10:30] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-29 11:10:31] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-29 11:10:31] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-29 11:10:31] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-29 11:10:32] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-29 11:10:32] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-29 11:10:32] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
